name,location,year,cluster,type,x.coordinate,y.coordinate
BI/15793/68,BILTHOVEN,1968,HK68,AG,4.04806432953,14.972721497
BI/16190/68,BILTHOVEN,1968,HK68,AG,4.10330206141,14.8063276024
BI/16398/68,BILTHOVEN,1968,HK68,AG,4.36344841606,13.8929251374
BI/808/69,BILTHOVEN,1969,HK68,AG,3.87169764308,14.2552884031
BI/908/69,BILTHOVEN,1969,HK68,AG,4.86865595435,14.0931875933
BI/17938/69,BILTHOVEN,1969,HK68,AG,4.40037478944,14.860122145
BI/93/70,BILTHOVEN,1970,HK68,AG,5.05936853902,14.477686057
BI/2668/70,BILTHOVEN,1970,HK68,AG,4.82002371117,15.4709921597
BI/6449/71,BILTHOVEN,1971,HK68,AG,3.8689797106,15.9188266054
BI/21438/71,BILTHOVEN,1971,HK68,AG,4.27257743308,14.1186830193
BI/21801/71,BILTHOVEN,1971,HK68,AG,4.26279009631,14.1365153221
BI/6022/72,BILTHOVEN,1972,HK68,AG,3.31006996257,14.1152907437
BI/5168/76,BILTHOVEN,1976,VI75,AG,0.723193078971,9.24414313133
BI/4273/75,BILTHOVEN,1975,EN72,AG,0.12244709625,14.3478754759
BI/334/75,BILTHOVEN,1975,EN72,AG,0.744119320484,13.760114258
BI/1843/75,BILTHOVEN,1975,EN72,AG,0.773509884096,12.9754554037
BI/21793/72,BILTHOVEN,1972,EN72,AG,1.92210056182,13.6248485176
BI/23290/72,BILTHOVEN,1972,EN72,AG,1.65642755,13.7274148626
BI/23337/72,BILTHOVEN,1972,EN72,AG,1.656428374,13.7274158895
BI/552/73,BILTHOVEN,1973,EN72,AG,1.31418448834,13.020057941
BI/748/73,BILTHOVEN,1973,EN72,AG,1.44613041221,13.8939890852
BI/3517/73,BILTHOVEN,1973,EN72,AG,1.78898175587,13.8135861344
BI/5146/74,BILTHOVEN,1974,EN72,AG,0.832518170399,14.3716075222
BI/5930/74,BILTHOVEN,1974,EN72,AG,1.60788788965,13.8538601454
BI/5931/74,BILTHOVEN,1974,EN72,AG,1.58601068112,13.0011375997
BI/7398/74,BILTHOVEN,1974,EN72,AG,0.600279621976,13.228178205
BI/9459/74,BILTHOVEN,1974,EN72,AG,1.25135771896,12.9564186686
BI/2600/75,BILTHOVEN,1975,EN72,AG,0.121970006681,13.7900225
BI/2813/75,BILTHOVEN,1975,EN72,AG,1.36269472937,14.1771193529
BI/628/76,BILTHOVEN,1976,TX77,AG,-1.58837429954,8.28598875092
BI/1761/76,BILTHOVEN,1976,VI75,AG,0.927252727247,8.88135320529
BI/2271/76,BILTHOVEN,1976,TX77,AG,-1.71066313092,8.45855111783
BI/5029/76,BILTHOVEN,1976,VI75,AG,1.07960525378,8.3510849161
BI/5657/76,BILTHOVEN,1976,VI75,AG,0.867162831057,8.50766274496
BI/6545/76,BILTHOVEN,1976,VI75,AG,0.875974291749,8.60432318454
AM/1609/77,AMSTERDAM,1977,VI75,AG,0.895041247101,9.41358551938
BI/3895/77,BILTHOVEN,1977,VI75,AG,0.678128316109,8.75968463299
RD/5828/77,ROTTERDAM,1977,VI75,AG,1.32216623526,9.72713807109
RD/8179/77,ROTTERDAM,1977,VI75,AG,0.917010619876,9.11999231069
NL/209/80,NETHERLANDS,1980,BK79,AG,-3.311483795,6.80544282325
RD/577/80,ROTTERDAM,1980,BK79,AG,-3.37747450096,6.92802239403
NL/233/82,NETHERLANDS,1982,BK79,AG,-3.63302580964,6.69505136508
NL/241/82,NETHERLANDS,1982,BK79,AG,-3.50329064666,6.50988436619
NL/330/85,NETHERLANDS,1985,BK79,AG,-2.41647581163,5.74714822763
ST/10/85,STOCKHOLM,1985,BK79,AG,-2.45182488974,4.94914919505
CO/2/86,COLORADO,1986,BK79,AG,-2.80367223187,4.922501242
NL/450/88,NETHERLANDS,1988,SI87,AG,-0.0963880425681,2.0219216554
NL/620/89,NETHERLANDS,1989,SI87,AG,0.49235887644,1.49574080925
VI/2/90,VICTORIA,1990,BE89,AG,-2.11640199102,-0.999139721607
LY/1149/91,LYON,1991,BE89,AG,-1.82196241993,-2.56510120002
MA/G102/93,MADRID,1993,BE92,AG,3.86582322649,-3.65925209251
MA/G252/93,MADRID,1993,WU95,AG,1.00821760134,-6.97101660754
NL/241/93,NETHERLANDS,1993,BE92,AG,3.94980743914,-5.03276936015
NL/1/95,NETHERLANDS,1995,BE92,AG,4.8999080853,-5.3663960828
WE/4/85,WELLINGTON,1985,BK79,AG,-2.93102829845,4.27220618697
OK/5/88,OKLAHOMA,1988,SI87,AG,-3.74344697613,1.08724962568
SI/2/87,SICHUAN,1987,SI87,AG,1.1361156897,3.93970981379
VI/7/87,VICTORIA,1987,SI87,AG,-3.08097272392,1.38446457939
AL/4382/82,AUSTRALIA,1982,BK79,AG,-4.06938708048,6.17695249876
LY/2380/81,LYON,1981,BK79,AG,-3.8772256585,5.84991105657
BI/4791/81,BILTHOVEN,1981,BK79,AG,-3.21262519938,5.9661197449
BI/10684/82,BILTHOVEN,1982,BK79,AG,-3.56749348546,6.44703659156
OS/13676/83,OSLO,1983,BK79,AG,-4.11001985226,5.93886921459
NL/333/85,NETHERLANDS,1985,BK79,AG,-1.55661870713,5.50800625819
BA/1/79,BANGKOK,1979,BK79,AG,-5.95302728513,5.43675958284
PH/2/82,PHILIPPINES,1982,BK79,AG,-5.52398658834,5.4384159092
CE/1/84,CAEN,1984,BK79,AG,-1.77170160708,5.67883731254
LE/360/86,LENINGRAD,1986,BK79,AG,-5.16918239171,3.14278865076
VI/1/88,VICTORIA,1988,SI87,AG,-3.66869578888,1.83434505771
CC/2/88,CHRISTCHURCH,1988,BK79,AG,-3.92483614251,3.14566879938
ST/12/88,STOCKHOLM,1988,SI87,AG,-0.531227563768,2.74014177059
EN/138/89,ENGLAND,1989,SI87,AG,0.110174291786,2.22560771006
EI/3447/89,EINDHOVEN,1989,SI87,AG,0.0373321669258,2.07972751447
EN/427/88,ENGLAND,1988,SI87,AG,0.306243792575,2.75966186513
GE/5007/89,GENEVA,1989,SI87,AG,-0.0574542035645,2.27902441813
WE/3/90,WELLINGTON,1990,BE89,AG,-2.05716465741,-1.45493457115
WK/1/89,WAIKATO,1989,SI87,AG,0.382290548259,1.53101570509
AT/3572DASH5/88,ATLANTA,1988,SI87,AG,-0.765040034425,2.75175231042
SH/11/87,SHANGHAI,1987,SI87,AG,2.1559511562,2.77728642677
GU/54/89,GUIZHOU,1989,SI87,AG,2.48962650143,2.55676442026
HK/1/89,HONGKONG,1989,SI87,AG,-0.236371055513,2.36183903844
NL/650/89,NETHERLANDS,1989,SI87,AG,1.77014788858,2.71963397008
NL/738/89,NETHERLANDS,1989,SI87,AG,2.34754238033,3.6489393861
SP/35/89,SINGAPORE,1989,SI87,AG,0.24489672824,1.63973135993
SP/40/89,SINGAPORE,1989,SI87,AG,-0.31065804852,0.441701204007
WE/5/89,WELLINGTON,1989,SI87,AG,0.890809621802,0.73251511188
ME/2/90,MEMPHIS,1990,SI87,AG,0.336134932476,2.64332286746
SU/1/90,SEOUL,1990,SI87,AG,-0.258728445388,2.28559296268
VI/33/92,VICTORIA,1992,BE89,AG,-1.8973754818,-0.567266830355
NL/891/91,NETHERLANDS,1991,BE89,AG,-2.33663585505,-1.06072207956
CA/1/91,CANBERRA,1991,SI87,AG,-0.936311728791,2.66538683364
EN/260/91,ENGLAND,1991,BE89,AG,-2.89985929239,-0.734532004489
EN/261/91,ENGLAND,1991,BE89,AG,-0.729282218638,-2.44219559672
MA/G12/91,MADRID,1991,BE89,AG,-2.92847589203,-0.802510190621
NL/816/91,NETHERLANDS,1991,BE89,AG,-3.18743777682,-0.751534616676
AM/4112/92,AMSTERDAM,1992,BE89,AG,-2.00464768962,-0.924317006818
ES/1285/92,ENSCHEDE,1992,BE89,AG,-3.24294442347,-1.04487799881
FI/220/92,FINLAND,1992,BE89,AG,-3.56594555588,-2.50015836916
MA/G58/92,MADRID,1992,BE89,AG,-1.92284168539,-1.79102522881
NI/3129/92,NIJMEGEN,1992,BE89,AG,-2.55756915521,-1.09900095105
NL/819/92,NETHERLANDS,1992,BE89,AG,-2.10074383206,-1.79187571611
NL/935/92,NETHERLANDS,1992,BE89,AG,-1.94363955145,-0.763821031079
PA/583/92,PARIS,1992,BE89,AG,-3.80149877784,-0.913031198663
PA/614/92,PARIS,1992,BE89,AG,-3.30098651661,-1.12589829075
SA/8/92,SOUTH AUSTRALIA,1992,BE89,AG,-4.03185647992,-1.81085603896
SA/23/92,SOUTH AUSTRALIA,1992,BE89,AG,-4.23737066563,-1.04137325261
SA/27/92,SOUTH AUSTRALIA,1992,BE89,AG,-3.21619026421,-2.56604231265
ST/7/92,STOCKHOLM,1992,BE89,AG,-4.21504314506,-0.043000494607
VI/68/92,VICTORIA,1992,BE89,AG,-1.98920501141,-0.597377942754
GE/5366/91,GENEVA,1991,SI87,AG,0.628322766023,2.1976304198
BE/353/89,BEIJING,1989,BE89,AG,-3.9616507499,-0.777628911417
LY/1182/91,LYON,1991,BE89,AG,-2.04277681686,-2.34523976907
BE/352/89,BEIJING,1989,BE89,AG,-0.887656235217,-1.72057021447
PA/467/92,PARIS,1992,BE89,AG,-2.96619435736,-0.265685892413
TI/5957/92,TILBURG,1992,BE89,AG,-2.32124232409,-1.14723158037
AT/211/89,ATLANTA,1989,SI87,AG,-1.60960669085,1.02829444057
SP/34/89,SINGAPORE,1989,SI87,AG,1.00890855993,1.21150654485
SP/36/89,SINGAPORE,1989,SI87,AG,1.28975783267,1.08507620205
SP/53/89,SINGAPORE,1989,SI87,AG,0.0637133740039,1.98506415192
VI/1/89,VICTORIA,1989,SI87,AG,2.16461155642,5.3400243777
ME/5/90,MEMPHIS,1990,SI87,AG,-1.81164818618,1.93519019751
SH/24/90,SHANGHAI,1990,SI87,AG,3.22142495718,0.626521110496
BE/32/92,BEIJING,1992,BE92,AG,4.48910667346,-1.20273783703
FI/247/92,FINLAND,1992,BE92,AG,5.44448604076,-3.62086098382
NL/938/92,NETHERLANDS,1992,BE92,AG,3.16421407112,-0.701060773975
SE/C273/92,SENDAI,1992,BE92,AG,6.83845716229,-2.83915643787
ST/12/92,STOCKHOLM,1992,BE92,AG,4.00293973672,-3.08035195338
